Party,Seats,Implied Vote Share
Conservative,222,26.40%
Labour,228,24.90%
Reform UK,72,20.70%
Liberal Democrat,58,13.90%
Green Party,2,7.80%
Other,8,3.10%
Scottish National Party,37,2.30%
Plaid Cymru,4,0.70%
